unique_id,ds,NBEATSx_1000_365,NBEATSx_1000_730_stack,NBEATS_1000_730_rate4,NBEATSx_1000_365_stop,NHITSx_1000_365,NBEATSx_1000_730,Ensemble
traffic,2026-07-15,12547.021,12109.281,8864.043,12547.021,9833.694,12547.021,11408.015
traffic,2026-07-16,14267.742,16702.887,9365.014,14267.742,12542.286,14267.742,13568.902
traffic,2026-07-17,17403.021,19378.242,10971.618,17403.021,14493.405,17403.021,16175.39
traffic,2026-07-18,21741.791,24276.602,14094.675,21741.791,16469.783,21741.791,20011.072
traffic,2026-07-19,21350.592,24599.29,14586.962,21350.592,14825.495,21350.592,19677.254
traffic,2026-07-20,19312.916,19901.926,12820.183,19312.916,12355.669,19312.916,17169.422
traffic,2026-07-21,20757.271,20278.465,12588.711,20757.271,15046.255,20757.271,18364.209
traffic,2026-07-22,20490.871,18843.51,12944.285,20490.871,15773.567,20490.871,18172.33
traffic,2026-07-23,21856.156,20532.723,12757.223,21856.156,15555.842,21856.156,19069.043
traffic,2026-07-24,21164.938,16955.117,13111.897,21164.938,16051.087,21164.938,18268.818
traffic,2026-07-25,23684.512,19645.559,14958.616,23684.512,18725.318,23684.512,20730.506
traffic,2026-07-26,20162.04,19900.098,14907.023,20162.04,18230.691,20162.04,18920.654
traffic,2026-07-27,18638.79,21015.996,13009.518,18638.79,15045.449,18638.79,17497.889
traffic,2026-07-28,19889.82,19188.248,13017.007,19889.82,15566.675,19889.82,17906.898
traffic,2026-07-29,20539.576,17704.172,12608.884,20539.576,16254.191,20539.576,18030.998
