unique_id,ds,NBEATSx_1000_730,NBEATS_1000_730_rate4,NBEATSx_1000_730_stack,NBEATSx_1000_365,NBEATSx_1000_365_stop,NHITSx_1000_365,Ensemble
traffic,2025-10-01,21188.357,21886.535,21282.992,21188.357,21188.357,21615.705,21391.717
traffic,2025-10-02,21490.785,22404.934,21599.947,21490.785,21490.785,22148.129,21770.893
traffic,2025-10-03,22923.814,23934.967,23061.178,22923.814,22923.814,23567.035,23222.438
traffic,2025-10-04,26112.191,26642.684,25804.738,26112.191,26112.191,26584.07,26228.01
traffic,2025-10-05,24976.912,24967.807,24207.078,24976.912,24976.912,25449.393,24925.836
traffic,2025-10-06,21047.738,21020.436,20921.547,21047.738,21047.738,21465.559,21091.791
traffic,2025-10-07,19550.805,19905.438,19817.203,19550.805,19550.805,19809.883,19697.49
traffic,2025-10-08,19462.137,20017.254,19089.814,19462.137,19462.137,19824.639,19553.021
traffic,2025-10-09,19607.045,20297.041,19528.385,19607.045,19607.045,20236.17,19813.79
traffic,2025-10-10,21325.453,22244.703,21435.79,21325.453,21325.453,22129.492,21631.057
traffic,2025-10-11,23609.605,24847.293,23658.457,23609.605,23609.605,25155.395,24081.662
traffic,2025-10-12,22991.725,23453.338,22738.348,22991.725,22991.725,23737.494,23150.727
traffic,2025-10-13,18917.45,19639.068,18876.426,18917.45,18917.45,19854.252,19187.016
traffic,2025-10-14,17732.656,18620.764,17936.14,17732.656,17732.656,18177.576,17988.742
traffic,2025-10-15,18124.854,18660.174,18039.457,18124.854,18124.854,18371.943,18241.021
