unique_id,ds,NBEATSx_1000_730,NBEATSx_1000_365,NBEATSx_1000_365_stop,NBEATS_1000_730_rate4,NBEATSx_1000_730_stack,NHITSx_1000_365,Ensemble
traffic,2026-05-20,16500.334,16500.334,16500.334,16702.344,16529.84,16894.59,16604.63
traffic,2026-05-21,16902.58,16902.58,16902.58,17761.39,17564.943,17738.25,17295.389
traffic,2026-05-22,19195.598,19195.598,19195.598,19972.918,20487.146,20377.543,19737.4
traffic,2026-05-23,22452.535,22452.535,22452.535,23075.855,23802.412,22910.418,22857.717
traffic,2026-05-24,21577.63,21577.63,21577.63,22217.084,22180.146,21634.459,21794.098
traffic,2026-05-25,18637.11,18637.11,18637.11,19071.059,18566.678,19448.01,18832.846
traffic,2026-05-26,17158.418,17158.418,17158.418,18015.36,17176.834,18496.482,17527.322
traffic,2026-05-27,17777.465,17777.465,17777.465,18204.0,17861.85,18737.951,18022.7
traffic,2026-05-28,18433.207,18433.207,18433.207,18934.82,18949.01,19409.787,18765.54
traffic,2026-05-29,20942.58,20942.58,20942.58,21139.502,21462.785,20739.969,21028.334
traffic,2026-05-30,23836.887,23836.887,23836.887,24072.836,24057.91,22520.67,23693.68
traffic,2026-05-31,21676.531,21676.531,21676.531,22728.229,22328.967,20746.162,21805.492
traffic,2026-06-01,18764.998,18764.998,18764.998,19860.041,18688.594,19008.516,18975.357
traffic,2026-06-02,18269.416,18269.416,18269.416,19258.0,18992.639,19135.281,18699.03
traffic,2026-06-03,19150.598,19150.598,19150.598,19769.357,19869.65,20283.148,19562.324
