unique_id,ds,NBEATSx_1000_365,NBEATSx_1000_730_stack,NHITSx_1000_365,NBEATS_1000_730_rate4,NBEATSx_1000_730,NBEATSx_1000_365_stop,Ensemble
traffic,2026-07-01,25334.03,24904.783,26030.268,24565.076,25334.03,25334.03,25250.37
traffic,2026-07-02,24949.531,24985.96,27474.54,24717.998,24949.531,24949.531,25337.85
traffic,2026-07-03,26443.227,26185.883,28239.967,25262.463,26443.227,26443.227,26503.0
traffic,2026-07-04,28897.768,28595.893,30255.549,27036.746,28897.768,28897.768,28763.58
traffic,2026-07-05,28129.1,28697.775,29523.598,27262.408,28129.1,28129.1,28311.844
traffic,2026-07-06,27021.941,27320.064,29208.504,25944.326,27021.941,27021.941,27256.453
traffic,2026-07-07,26953.447,27243.406,29508.465,25736.182,26953.447,26953.447,27224.732
traffic,2026-07-08,27079.322,27573.727,29217.916,25995.904,27079.322,27079.322,27337.586
traffic,2026-07-09,26723.004,26279.389,28311.412,25857.635,26723.004,26723.004,26769.572
traffic,2026-07-10,26053.648,24349.174,26884.125,25995.178,26053.648,26053.648,25898.236
traffic,2026-07-11,26876.48,24723.035,27665.916,27243.523,26876.48,26876.48,26710.32
traffic,2026-07-12,25735.254,25262.512,27334.91,26784.402,25735.254,25735.254,26097.93
traffic,2026-07-13,25271.676,25476.865,26770.576,25492.428,25271.676,25271.676,25592.482
traffic,2026-07-14,26129.707,25681.627,27763.656,25487.09,26129.707,26129.707,26220.248
traffic,2026-07-15,26693.502,26532.266,27930.223,25705.803,26693.502,26693.502,26708.133
