unique_id,ds,NHITSx_1000_365,NBEATSx_1000_365_stop,NBEATSx_1000_730,NBEATSx_1000_365,NBEATS_1000_730_rate4,NBEATSx_1000_730_stack,Ensemble
traffic,2026-07-31,28901.377,28753.406,28753.406,28753.406,29267.266,28867.652,28882.752
traffic,2026-08-01,30611.62,30009.15,30009.15,30009.15,31180.268,31370.922,30531.71
traffic,2026-08-02,31391.607,30698.229,30698.229,30698.229,31326.078,31836.025,31108.068
traffic,2026-08-03,29793.012,28743.855,28743.855,28743.855,29656.809,29549.723,29205.186
traffic,2026-08-04,28890.9,28173.246,28173.246,28173.246,29092.844,28976.361,28579.975
traffic,2026-08-05,28972.13,27974.494,27974.494,27974.494,29253.896,29026.312,28529.303
traffic,2026-08-06,28986.223,28204.242,28204.242,28204.242,28744.371,28800.812,28524.021
traffic,2026-08-07,28556.33,28131.389,28131.389,28131.389,29148.55,28343.406,28407.076
traffic,2026-08-08,29580.988,29987.96,29987.96,29987.96,30978.518,30177.48,30116.812
traffic,2026-08-09,29717.678,30914.79,30914.79,30914.79,31074.459,30335.168,30645.28
traffic,2026-08-10,28389.188,28936.809,28936.809,28936.809,29262.627,28306.465,28794.783
traffic,2026-08-11,27930.613,27800.857,27800.857,27800.857,28358.62,27868.547,27926.727
traffic,2026-08-12,28056.434,27947.537,27947.537,27947.537,28484.475,28295.814,28113.22
traffic,2026-08-13,28528.238,28433.822,28433.822,28433.822,28535.396,28580.275,28490.896
traffic,2026-08-14,28438.85,27976.674,27976.674,27976.674,28721.617,28369.914,28243.4
